0.0022089,1.19244e-07,1.41637e-11,1.81189e-11,1.56263e-22,5.62013e-15,2.44606e-22,Avocado,
0.00208611,1.13752e-07,3.77955e-12,2.84856e-11,8.47126e-23,4.5914e-15,2.83169e-22,Avocado,
0.00213862,9.99448e-08,3.34438e-12,1.47807e-11,-4.89549e-23,6.98831e-16,9.16669e-23,Avocado,
0.00385309,9.59881e-08,3.31447e-10,2.46191e-09,1.13053e-18,5.50201e-13,-1.9151e-18,Avocado,
0.00291044,1.67037e-07,2.25129e-10,5.91662e-10,1.78439e-19,2.31353e-13,1.21606e-19,Avocado,
0.00215216,9.63751e-08,1.50073e-11,4.38099e-11,4.23792e-22,9.18301e-15,1.04033e-21,Avocado,
0.00243729,1.04046e-07,1.02995e-10,3.15406e-10,3.23908e-20,7.5395e-14,-4.67174e-20,Avocado,
0.00203707,1.08881e-07,2.88648e-13,5.21527e-12,-4.66723e-24,1.18732e-15,4.37741e-24,Avocado,
0.00334934,2.72213e-07,9.27055e-11,3.52269e-11,-1.94715e-22,2.06203e-15,-2.00366e-21,Avocado,
0.00383984,1.15728e-07,6.66387e-10,2.73072e-09,2.07688e-18,6.82741e-13,3.04234e-18,Avocado,
0.00358877,2.6485e-07,1.52449e-10,1.08878e-10,-1.40218e-20,-4.79243e-14,3.92442e-22,Avocado,
0.00383276,9.85677e-08,3.46431e-11,1.15142e-09,-2.04318e-19,-3.59465e-13,1.05536e-19,Avocado,
0.00393602,6.07377e-08,3.68786e-12,1.48642e-09,-1.05016e-19,-3.1864e-13,3.29138e-20,Avocado,
0.00220322,1.1852e-07,1.38812e-11,1.96414e-11,1.81454e-22,6.05068e-15,2.68807e-22,Avocado,
0.00435181,8.48812e-08,4.88055e-11,2.79737e-10,3.10605e-20,8.01449e-14,-1.01791e-20,Avocado,
0.00218438,8.22164e-08,8.18943e-11,2.07958e-10,2.01207e-20,5.01623e-14,-1.82117e-20,Avocado,
0.00216155,9.39368e-08,1.03712e-11,2.87763e-11,-1.46525e-22,2.12407e-15,4.75042e-22,Avocado,
0.00210212,7.16076e-08,8.22971e-11,1.88977e-10,2.15417e-20,4.88534e-14,-9.55829e-21,Avocado,
0.00193296,7.26577e-08,9.93079e-14,5.17496e-12,-2.70979e-24,-1.3911e-15,-2.53373e-24,Avocado,
0.00210975,1.31037e-07,1.04898e-12,1.47144e-11,5.86789e-24,3.42735e-15,5.7511e-23,Avocado,
0.00214972,9.4392e-08,1.88616e-11,5.20923e-11,7.40068e-22,1.15394e-14,1.45552e-21,Avocado,
0.00238598,1.09087e-07,7.64721e-11,1.99885e-10,1.28004e-20,4.76063e-14,-2.11393e-20,Avocado,
0.00299678,2.30408e-07,1.00601e-10,8.63351e-11,4.40562e-21,2.24807e-14,-6.73272e-21,Avocado,
0.00287087,1.42605e-07,1.87114e-10,5.49622e-10,1.36796e-19,1.94108e-13,1.11148e-19,Avocado,
0.00398165,5.7488e-08,4.80298e-12,1.61813e-09,-1.42651e-19,-3.4441e-13,4.36886e-22,Avocado,
0.0019359,7.01081e-08,3.67304e-13,5.60158e-12,-7.53047e-24,-1.26196e-15,-2.80199e-24,Avocado,
0.00219021,8.54894e-08,8.74462e-11,1.86196e-10,2.10094e-20,5.17488e-14,-1.10945e-20,Avocado,
0.00216691,9.68282e-08,1.40146e-11,3.65948e-11,6.08787e-23,5.56079e-15,8.26504e-22,Avocado,
0.00385216,1.02841e-07,3.04738e-11,1.15308e-09,-1.92305e-19,-3.66945e-13,9.86868e-20,Avocado,
0.00328611,2.25124e-07,9.32668e-11,4.30167e-11,-1.20063e-21,-3.42652e-15,-2.44591e-21,Avocado,
0.00192685,7.33631e-08,2.08411e-12,8.47576e-12,-2.2059e-23,-1.35109e-16,2.79711e-23,Avocado,
0.00212939,1.00215e-07,1.51142e-12,9.71343e-12,-3.50237e-23,-9.96527e-16,1.25901e-23,Avocado,
0.00214887,9.19838e-08,1.32375e-11,3.88418e-11,7.45427e-23,5.68782e-15,8.77589e-22,Avocado,
0.0019457,6.98808e-08,8.12136e-13,6.52952e-12,-1.4768e-23,-9.01846e-16,2.82722e-24,Avocado,
0.00485166,4.27874e-08,5.41992e-10,4.59403e-09,3.70238e-18,-1.84425e-14,6.23238e-18,Avocado,
0.00274081,1.20173e-07,1.42348e-10,5.423e-10,5.9527e-20,1.09073e-13,-1.38416e-19,Avocado,
0.00221459,1.19704e-07,1.36513e-11,1.76244e-11,1.41587e-22,5.42523e-15,2.33852e-22,Avocado,
0.00199187,8.92937e-08,5.32348e-12,7.14688e-12,5.46236e-24,1.45565e-15,4.37434e-23,Avocado,
0.0019331,7.48239e-08,4.62172e-13,3.58919e-12,-2.8971e-24,-9.45205e-16,-3.60225e-24,Avocado,
0.00218545,1.07495e-07,3.61113e-11,7.25944e-11,3.26922e-21,2.34675e-14,1.76841e-21,Avocado,
0.00442114,3.01761e-07,3.42899e-10,2.77572e-10,-5.01174e-20,-1.48862e-13,6.94369e-20,Avocado,
0.00303451,2.47101e-07,1.12233e-10,9.9398e-11,7.77354e-21,3.44317e-14,-7.05622e-21,Avocado,
0.00198312,8.74067e-08,5.35433e-12,7.51702e-12,7.20767e-24,1.53023e-15,4.71415e-23,Avocado,
0.00286469,1.27765e-07,1.07903e-10,3.86087e-10,4.27172e-20,1.10486e-13,-6.62207e-20,Avocado,
0.00515896,2.44793e-07,1.11496e-10,3.65341e-10,-6.37537e-20,-4.22834e-14,-3.7046e-20,Avocado,
0.00204814,9.50884e-08,7.39022e-12,1.09935e-11,5.15061e-23,2.93363e-15,8.4653e-23,Avocado,
0.0044153,2.06666e-09,2.17449e-10,6.54837e-09,6.35283e-18,1.96287e-13,-4.54988e-18,Avocado,
0.00432524,1.74651e-08,9.73401e-12,3.0229e-09,-7.74239e-20,-3.58174e-13,-5.12727e-19,Avocado,
0.00214707,1.00496e-07,6.93117e-12,2.3957e-11,-1.50654e-23,3.43576e-15,3.08343e-22,Avocado,
0.0040182,9.03361e-08,6.13961e-11,1.46196e-09,-3.46847e-19,-4.34232e-13,2.67473e-19,Avocado,
0.00240446,1.26704e-07,4.96297e-11,1.08929e-10,6.33852e-21,3.7247e-14,4.89579e-21,Avocado,
0.00193441,7.22959e-08,1.51064e-13,5.24472e-12,-3.63922e-24,-1.38373e-15,-2.92398e-24,Avocado,
0.00226546,1.26288e-07,2.43627e-11,4.64092e-11,9.43017e-22,1.39238e-14,1.24336e-21,Avocado,
0.00385002,8.51923e-08,1.51897e-11,1.28537e-09,-1.35436e-19,-3.61865e-13,1.1796e-19,Avocado,
0.00257024,1.01935e-07,1.07522e-10,3.76663e-10,5.02516e-20,1.01647e-13,-5.67505e-20,Avocado,
0.00555428,2.55731e-07,1.70619e-10,4.962e-10,4.823e-20,2.48467e-13,1.36083e-19,Avocado,
0.00208871,1.14353e-07,3.69468e-12,2.73389e-11,5.72339e-23,3.89982e-15,2.68738e-22,Avocado,
0.00218242,1.07722e-07,3.45716e-11,6.9679e-11,2.9599e-21,2.24274e-14,1.71308e-21,Avocado,
0.00215321,9.76396e-08,1.28308e-11,3.93889e-11,2.55842e-22,7.71871e-15,8.47733e-22,Avocado,
0.00372135,3.59044e-07,1.85242e-10,9.26072e-11,-9.82233e-21,-2.80782e-14,-7.11636e-21,Avocado,
0.00210089,1.01165e-07,6.90944e-12,1.11855e-11,1.29546e-23,2.29792e-15,9.74773e-23,Avocado,
0.00216022,9.37044e-08,1.7035e-11,4.5205e-11,2.37234e-22,7.65314e-15,1.23181e-21,Avocado,
0.00208262,1.12166e-07,3.93872e-12,3.00412e-11,1.12872e-22,5.37408e-15,3.06666e-22,Avocado,
0.00215616,9.13602e-08,2.23062e-11,5.86812e-11,8.43405e-22,1.20467e-14,1.94834e-21,Avocado,
0.00204378,9.49814e-08,7.07655e-12,1.05147e-11,4.33246e-23,2.75893e-15,7.96835e-23,Avocado,
0.00427147,4.67003e-08,2.85076e-10,3.76709e-09,1.38146e-18,4.49472e-13,-3.6512e-18,Avocado,
0.00261922,1.31176e-07,1.63072e-10,4.73079e-10,8.05775e-20,1.32811e-13,-1.03792e-19,Avocado,
0.00203991,1.07578e-07,2.58411e-13,4.72983e-12,-4.71146e-24,1.02872e-15,2.2683e-24,Avocado,
0.00216161,9.21347e-08,1.93721e-11,5.20212e-11,5.17247e-22,9.86895e-15,1.56833e-21,Avocado,
0.00224586,8.63049e-08,6.06042e-11,1.51022e-10,1.04052e-20,3.92413e-14,-1.00239e-20,Avocado,
0.00376951,2.80448e-07,3.27563e-10,3.56955e-10,5.05523e-20,7.68931e-14,-1.11098e-19,Avocado,
0.00413356,1.03904e-07,9.4386e-10,4.27959e-09,1.23547e-18,9.50518e-14,8.51196e-18,Avocado,
0.00564468,3.40094e-07,4.80432e-10,5.05639e-10,-8.30024e-20,-1.97968e-13,2.34988e-19,Avocado,
0.00242616,9.58848e-08,9.32592e-11,3.05657e-10,2.9796e-20,6.96708e-14,-4.21348e-20,Avocado,
0.00200106,9.15135e-08,5.37311e-12,7.18778e-12,6.72274e-24,1.49144e-15,4.41601e-23,Avocado,
0.00259233,1.77067e-07,2.20059e-11,1.30961e-11,2.1573e-22,5.05314e-15,-5.37325e-23,Avocado,
0.00213014,8.85979e-08,1.59217e-11,4.76939e-11,3.39366e-22,8.30341e-15,1.26971e-21,Avocado,
0.00194704,6.82364e-08,1.39387e-12,8.08142e-12,-1.92915e-23,-2.32877e-16,1.90661e-23,Avocado,
0.00210026,1.17248e-07,3.29285e-12,2.5743e-11,1.10418e-23,2.64512e-15,2.36757e-22,Avocado,
0.00419001,3.30862e-07,5.84695e-10,6.11477e-10,-3.06411e-19,-2.48213e-13,-1.99483e-19,Avocado,
0.00439781,1.28099e-08,1.76108e-11,3.47216e-09,3.88861e-22,-3.7218e-13,-8.58597e-19,Avocado,
0.00201929,9.33617e-08,5.71292e-12,7.48569e-12,1.014e-23,1.68509e-15,4.7891e-23,Avocado,
0.00199732,9.05512e-08,5.29031e-12,7.18694e-12,7.06899e-24,1.50129e-15,4.37481e-23,Avocado,
0.00443963,7.82615e-08,1.78446e-10,2.75732e-09,-6.5662e-19,-6.46258e-13,1.81926e-18,Avocado,
0.0021237,1.00171e-07,1.08957e-12,8.25562e-12,-2.47411e-23,-1.37444e-15,9.67644e-25,Avocado,
0.00193631,7.13485e-08,1.95299e-13,5.2301e-12,-4.37687e-24,-1.34095e-15,-2.96364e-24,Avocado,
0.0020903,1.00576e-07,2.53667e-12,2.82024e-12,-4.91497e-24,2.11685e-16,5.72228e-24,Avocado,
0.00198535,8.79244e-08,5.1305e-12,7.26506e-12,6.03581e-24,1.48534e-15,4.3942e-23,Avocado,
0.00382911,9.5261e-08,2.37856e-11,1.1645e-09,-1.76045e-19,-3.57564e-13,8.10491e-20,Avocado,
0.00207237,9.81479e-08,1.84409e-12,1.44591e-12,-2.36031e-24,-1.39599e-16,-5.82884e-26,Avocado,
0.00383746,8.53022e-08,1.23634e-11,1.30828e-09,-1.30477e-19,-3.70509e-13,1.0325e-19,Avocado,
0.00197809,8.49274e-08,5.86335e-12,9.63109e-12,2.75679e-23,2.20526e-15,6.69186e-23,Avocado,
0.00209889,1.00656e-07,7.12679e-12,1.23195e-11,1.81853e-23,2.52581e-15,1.13994e-22,Avocado,
0.00196111,7.96643e-08,2.01072e-12,3.69727e-12,-7.82133e-24,-2.12253e-17,6.3601e-24,Avocado,
0.00244405,1.49934e-07,1.69027e-11,1.22214e-11,1.65752e-22,4.73191e-15,5.81451e-23,Avocado,
0.00209246,1.24831e-07,5.56852e-13,1.24217e-11,8.20956e-25,3.26212e-15,3.2659e-23,Avocado,
0.00210689,7.22568e-08,8.30067e-11,1.95153e-10,2.21365e-20,4.96221e-14,-1.12657e-20,Avocado,
0.00610285,6.303e-07,1.59069e-09,1.75312e-09,-3.12562e-19,-8.70098e-13,2.91085e-18,Avocado,
0.00251392,1.33735e-07,1.81525e-11,1.00353e-11,7.36951e-23,2.02599e-15,-1.13642e-22,Avocado,
0.00217475,7.52123e-08,7.14904e-11,1.93359e-10,1.85117e-20,4.86306e-14,-1.31963e-20,Avocado,
0.00265582,1.4836e-07,9.03367e-11,2.36416e-10,1.96227e-20,7.4837e-14,2.84368e-20,Avocado,
0.00576681,3.7773e-07,4.91379e-10,2.61773e-10,-4.16312e-20,-1.24676e-13,8.41501e-20,Avocado,
0.00209292,1.16234e-07,3.41789e-12,2.72492e-11,3.17173e-23,3.46415e-15,2.61053e-22,Avocado,
0.002103,7.17885e-08,8.43511e-11,1.96107e-10,2.17522e-20,4.83334e-14,-1.27674e-20,Avocado,
0.00213941,9.86673e-08,4.18551e-12,1.72172e-11,-5.20838e-23,1.27765e-15,1.36561e-22,Avocado,
0.00209617,1.26469e-07,5.89222e-13,1.30531e-11,3.87144e-24,3.39956e-15,3.59925e-23,Avocado,
0.0020836,1.21462e-07,1.43759e-13,9.1247e-12,-5.96443e-24,1.99183e-15,8.58152e-24,Avocado,
0.00225106,1.18799e-07,2.28963e-11,4.31042e-11,8.36723e-22,1.25211e-14,1.06469e-21,Avocado,
0.00225523,9.26757e-08,6.38286e-11,1.59658e-10,1.06526e-20,4.05953e-14,-1.2095e-20,Avocado,
0.00207325,1.1816e-07,1.81042e-13,4.26425e-12,-1.91373e-24,5.32367e-16,-3.22113e-24,Avocado,
0.00298871,1.5085e-07,1.68588e-10,3.91888e-10,8.30786e-20,1.49704e-13,5.69594e-20,Avocado,
0.00193936,7.6904e-08,3.09865e-12,7.14392e-12,-1.02045e-23,5.39124e-16,3.20253e-23,Avocado,
0.00227213,1.18529e-07,1.84548e-11,3.59424e-11,2.83197e-22,9.26402e-15,8.81306e-22,Avocado,
0.00216081,9.66907e-08,1.09199e-11,3.10243e-11,-4.80838e-23,3.51958e-15,5.69008e-22,Avocado,
0.00205541,9.64216e-08,8.15937e-12,1.23673e-11,7.28777e-23,3.41275e-15,1.00613e-22,Avocado,
0.00311013,1.38892e-07,1.3934e-10,5.4863e-10,9.1188e-20,1.76136e-13,-1.21221e-19,Avocado,
0.00254498,1.49729e-07,2.0338e-11,1.14276e-11,1.35074e-22,3.17483e-15,-1.10026e-22,Avocado,
0.00267667,1.22869e-07,9.29704e-11,3.10321e-10,2.11887e-20,7.32771e-14,-4.82631e-20,Avocado,
0.00203893,9.47785e-08,6.92582e-12,9.84249e-12,3.84787e-23,2.57096e-15,7.15756e-23,Avocado,
0.00475147,5.47746e-08,2.94055e-10,3.51635e-09,2.90853e-18,8.1394e-13,-2.07978e-18,Avocado,
0.00244731,1.21503e-07,8.02742e-11,2.30624e-10,2.16233e-20,6.95003e-14,2.27397e-20,Avocado,
0.0039876,1.07404e-07,5.83095e-11,1.38686e-09,-3.58628e-19,-4.53975e-13,1.64087e-19,Avocado,
0.00549113,2.39584e-07,1.69265e-10,2.53609e-10,3.86054e-20,1.18366e-13,3.56451e-20,Avocado,
0.0035303,1.30758e-07,3.06224e-10,1.69655e-09,6.7293e-19,4.58504e-13,-1.02102e-18,Avocado,
0.00194393,7.81513e-08,2.30664e-14,3.18678e-12,6.54974e-25,-5.7317e-16,-5.63486e-25,Avocado,
0.00203802,9.54225e-08,6.55957e-12,9.34065e-12,3.30938e-23,2.44315e-15,6.5196e-23,Avocado,
0.0021944,1.14885e-07,1.29342e-11,1.91025e-11,1.39867e-22,5.5543e-15,2.65699e-22,Avocado,
0.0043928,9.26544e-08,1.24398e-10,2.32568e-09,-5.30672e-19,-6.53001e-13,1.13279e-18,Avocado,
0.00200894,9.26075e-08,5.83277e-12,7.46123e-12,5.8223e-24,1.53871e-15,4.88757e-23,Avocado,
0.00307516,1.54792e-07,2.77603e-10,8.39671e-10,2.75587e-19,2.84053e-13,2.97312e-19,Avocado,
0.00432084,4.24308e-07,7.03586e-10,5.84902e-10,-1.36973e-19,-1.03151e-13,-3.49324e-19,Avocado,
0.00217148,1.01149e-07,3.49942e-11,7.25578e-11,3.16637e-21,2.27268e-14,1.82798e-21,Avocado,
0.00223329,1.15731e-07,2.98766e-11,4.67785e-11,1.60082e-21,1.59125e-14,7.03984e-22,Avocado,
0.00193183,7.27765e-08,7.64302e-14,5.01086e-12,-2.47799e-24,-1.34393e-15,-1.86434e-24,Avocado,
0.00291521,2.24086e-07,5.7566e-11,3.02604e-11,-9.0622e-22,-6.40108e-15,-8.79697e-22,Avocado,
0.0021973,1.16687e-07,1.30727e-11,1.82735e-11,1.46456e-22,5.51715e-15,2.41494e-22,Avocado,
0.00193902,7.62607e-08,3.45072e-12,7.7967e-12,-9.72058e-24,6.36813e-16,3.92553e-23,Avocado,
0.00210918,1.02918e-07,3.02091e-12,8.88817e-12,-3.3185e-23,1.69333e-16,3.19362e-23,Avocado,
0.00193039,7.41997e-08,5.97996e-13,4.13021e-12,-5.59379e-24,-9.59509e-16,-3.29269e-24,Avocado,
0.00370772,1.64661e-07,4.64674e-10,1.67438e-09,3.39073e-19,3.71387e-13,1.43746e-18,Avocado,
0.00289122,1.41318e-07,1.16347e-10,4.08473e-10,4.79403e-20,1.21297e-13,-7.50418e-20,Avocado,
0.00215033,9.40327e-08,2.0342e-11,5.61453e-11,9.1042e-22,1.25978e-14,1.66475e-21,Avocado,
0.00213974,9.87465e-08,5.92972e-12,2.1098e-11,-3.25545e-23,2.58305e-15,2.33726e-22,Avocado,
0.00341843,1.53981e-07,2.03727e-10,8.28972e-10,2.32262e-19,2.96889e-13,-2.4922e-19,Avocado,
0.00211486,9.71419e-08,7.95268e-12,2.65428e-11,3.69153e-23,4.82393e-15,3.83865e-22,Avocado,
0.00227934,1.33055e-07,2.60619e-11,5.23084e-11,1.16562e-21,1.60615e-14,1.53995e-21,Avocado,
0.0019823,8.78277e-08,5.15178e-12,7.4701e-12,8.51731e-24,1.57624e-15,4.55519e-23,Avocado,
0.0039246,6.53193e-08,4.86124e-12,1.4339e-09,-1.11389e-19,-3.19841e-13,4.38672e-20,Avocado,
0.00209393,7.16873e-08,7.67395e-11,1.79738e-10,1.82505e-20,4.4723e-14,-1.0607e-20,Avocado,
0.00215233,9.15825e-08,1.24236e-11,3.644e-11,-1.60428e-23,4.54469e-15,7.75172e-22,Avocado,
0.0053154,2.25715e-07,1.52437e-10,7.11499e-11,-5.85237e-21,-2.99124e-14,4.54477e-21,Avocado,
0.00209254,7.41569e-08,7.67396e-11,1.80192e-10,1.78829e-20,4.43935e-14,-1.13658e-20,Avocado,
0.00210798,1.01611e-07,3.76926e-12,1.09204e-11,-4.11248e-23,5.8639e-16,5.6723e-23,Avocado,
0.00217343,8.87975e-08,7.11864e-11,1.51478e-10,1.37957e-20,4.32846e-14,-7.55673e-21,Avocado,
0.00209957,1.27231e-07,7.98667e-13,1.45072e-11,9.19275e-24,3.7151e-15,4.85175e-23,Avocado,
0.00255979,1.59629e-07,2.13962e-11,1.28427e-11,1.82987e-22,4.0502e-15,-1.088e-22,Avocado,
0.00389706,1.03702e-07,4.17265e-11,1.2407e-09,-2.46404e-19,-3.98585e-13,1.37758e-19,Avocado,
0.00194387,6.69315e-08,2.05742e-12,1.01878e-11,-1.7363e-23,4.84773e-16,4.32906e-23,Avocado,
0.00210493,1.01904e-07,8.08366e-12,1.43781e-11,3.65319e-23,3.24502e-15,1.50642e-22,Avocado,
0.00295989,1.97047e-07,9.19976e-11,8.75217e-11,3.64035e-21,1.83256e-14,-6.95881e-21,Avocado,
0.00204018,1.07724e-07,1.93699e-13,3.48141e-12,-2.79051e-24,5.38894e-16,-6.2155e-25,Avocado,
0.00434019,7.66043e-08,9.82416e-12,7.5068e-11,-5.66263e-22,2.04034e-14,1.95837e-21,Avocado,
0.00258603,1.13502e-07,1.24404e-10,3.96864e-10,5.74061e-20,1.09804e-13,-6.69371e-20,Avocado,
0.00409617,1.36688e-07,6.2263e-10,2.25921e-09,1.70753e-18,7.08655e-13,2.06493e-18,Avocado,
0.00237928,1.39713e-07,2.83168e-11,4.52495e-11,1.16766e-21,1.50257e-14,1.12254e-21,Avocado,
0.00576908,3.56531e-07,4.84353e-10,2.29387e-10,-7.606e-20,-1.36964e-13,7.81289e-21,Avocado,
0.00198151,8.25559e-08,6.64399e-12,1.20386e-11,5.06289e-23,2.77369e-15,9.50197e-23,Avocado,
0.00217612,9.17132e-08,7.63025e-11,1.57599e-10,1.43926e-20,4.41071e-14,-9.56687e-21,Avocado,
0.00218381,8.69311e-08,8.55619e-11,1.79054e-10,1.89015e-20,4.85424e-14,-1.15715e-20,Avocado,
0.00209033,1.23492e-07,2.85072e-13,1.01875e-11,-6.00096e-24,2.48794e-15,1.62909e-23,Avocado,
0.00209565,1.26079e-07,6.00573e-13,1.32484e-11,3.41641e-24,3.3896e-15,3.72139e-23,Avocado,
0.0019672,7.91997e-08,1.61439e-12,2.62417e-12,-4.76358e-24,-6.26112e-17,2.54592e-24,Avocado,
0.00502326,3.1654e-07,4.4261e-10,3.16355e-10,-9.96356e-20,-1.76366e-13,6.39232e-20,Avocado,
0.00192497,7.30276e-08,1.72103e-12,7.64936e-12,-2.04445e-23,-3.30492e-16,1.87704e-23,Avocado,
0.00438974,8.88187e-08,2.4644e-11,5.56244e-11,1.23768e-21,1.65358e-14,-1.64607e-21,Avocado,
0.0020023,9.23489e-08,5.57128e-12,7.28437e-12,6.98064e-24,1.53581e-15,4.58771e-23,Avocado,
0.00193427,7.08373e-08,2.60565e-13,5.5339e-12,-6.05449e-24,-1.33736e-15,-2.73885e-24,Avocado,
0.00447671,2.33913e-08,3.68982e-11,4.24752e-09,1.12549e-18,-5.591e-13,1.24934e-18,Avocado,
0.00215497,9.90583e-08,1.08017e-11,3.50076e-11,1.68891e-22,6.70272e-15,6.59468e-22,Avocado,
0.00209299,1.16395e-07,3.42821e-12,2.69849e-11,3.86375e-23,3.44924e-15,2.56654e-22,Avocado,
0.0022137,1.19252e-07,1.31641e-11,1.67403e-11,1.35738e-22,5.21946e-15,2.08162e-22,Avocado,
0.00402016,5.08919e-08,5.49578e-12,1.76843e-09,-1.69904e-19,-3.53374e-13,-3.90783e-20,Avocado,
0.00212144,8.52749e-08,4.92704e-11,9.90278e-11,4.51918e-21,2.32851e-14,-5.23682e-21,Avocado,
0.00387473,1.03491e-07,4.27151e-11,1.21616e-09,-2.43005e-19,-3.8861e-13,1.3335e-19,Avocado,
0.0021349,1.00611e-07,2.15979e-12,1.15148e-11,-4.3131e-23,-3.80085e-16,3.79099e-23,Avocado,
0.00239741,1.47932e-07,3.04318e-11,5.20988e-11,1.49063e-21,1.76685e-14,1.44271e-21,Avocado,
0.0021655,9.46004e-08,1.57815e-11,4.18462e-11,1.87549e-22,6.9592e-15,1.05889e-21,Avocado,
0.00204544,1.09446e-07,4.07671e-13,6.87633e-12,-4.68471e-24,1.75974e-15,1.05168e-23,Avocado,
0.00197758,8.65067e-08,5.17517e-12,7.89067e-12,1.20607e-23,1.68095e-15,4.89599e-23,Avocado,
0.00195283,7.87103e-08,2.6985e-12,5.62945e-12,-1.03974e-23,2.67497e-16,1.93212e-23,Avocado,
0.00220438,1.18103e-07,1.43751e-11,1.79824e-11,1.5991e-22,5.57489e-15,2.40869e-22,Avocado,
0.00284021,1.65843e-07,1.22365e-10,3.29151e-10,3.30743e-20,1.04553e-13,5.71809e-20,Avocado,
0.00243887,1.2716e-07,3.40902e-11,8.72332e-11,5.88318e-22,1.62155e-14,4.72053e-21,Avocado,
0.0038926,1.62855e-08,5.01391e-13,9.13897e-10,1.91588e-20,-1.14341e-13,3.95603e-21,Avocado,
0.00230819,9.4234e-08,9.12376e-11,2.52821e-10,2.6492e-20,6.40124e-14,-2.7795e-20,Avocado,
0.00388234,8.61615e-08,1.28296e-11,1.38249e-09,-1.36923e-19,-3.81494e-13,1.23093e-19,Avocado,
0.00208072,1.19754e-07,1.05878e-13,8.18408e-12,-6.62683e-24,1.62764e-15,3.75816e-24,Avocado,
0.00462541,6.32056e-08,2.80714e-10,3.16166e-09,3.6309e-19,-4.6676e-13,2.95633e-18,Avocado,
0.000960009,8.8948e-09,3.95016e-13,3.10545e-13,-6.8769e-26,-1.26932e-17,8.42668e-26,Banana,
0.00108734,1.52338e-08,3.25236e-12,1.04213e-11,-5.10394e-23,-1.10523e-15,3.28025e-23,Banana,
0.00107431,2.20328e-08,2.00477e-12,3.14173e-11,2.38859e-22,4.51062e-15,7.152e-23,Banana,
0.000987974,9.44831e-09,4.60961e-13,3.61209e-13,-1.71543e-26,3.80968e-18,-1.46389e-25,Banana,
0.00104325,1.30193e-08,7.45586e-13,5.32714e-13,-3.35306e-25,-5.62862e-17,1.68643e-26,Banana,
0.00126339,1.37701e-08,1.78323e-11,1.51304e-10,1.05496e-21,6.06534e-15,-7.78808e-21,Banana,
0.000977711,1.08296e-08,1.35284e-13,6.61573e-12,4.98628e-24,6.75793e-16,3.78276e-24,Banana,
0.00100427,1.25184e-08,4.52358e-12,2.75886e-11,3.02784e-22,2.59526e-15,5.75331e-23,Banana,
0.00172441,6.80702e-08,2.28584e-11,5.02689e-10,-5.38446e-20,1.06574e-13,2.10084e-21,Banana,
0.00119456,1.61071e-08,2.41279e-11,2.32348e-10,1.71619e-20,2.8328e-14,-2.84899e-21,Banana,
0.001274,1.30913e-08,1.82412e-11,2.03775e-10,4.76649e-21,1.1561e-14,-1.14731e-20,Banana,
0.000974753,6.37118e-09,5.388e-13,8.01601e-13,-1.20984e-25,-1.85485e-17,5.12726e-25,Banana,
0.00110081,2.5502e-08,3.86896e-12,4.8113e-11,6.44415e-22,7.48112e-15,1.25041e-22,Banana,
0.00100288,1.35416e-08,1.14664e-12,1.51356e-11,6.09538e-23,1.69798e-15,1.61391e-23,Banana,
0.00141715,1.54711e-08,1.53625e-11,2.4181e-10,-8.20233e-21,-1.677e-15,1.22447e-20,Banana,
0.000983051,8.62306e-09,4.09151e-13,4.01794e-13,8.76954e-26,2.80615e-17,-1.37292e-25,Banana,
0.00107563,1.60582e-08,4.58104e-13,7.86544e-13,8.54657e-26,-5.37244e-17,4.64335e-25,Banana,
0.00137339,3.16602e-08,8.75791e-12,3.13073e-11,-5.1466e-22,-5.55928e-15,6.21916e-23,Banana,
0.00107496,1.55568e-08,4.54532e-13,8.37342e-13,7.54506e-26,-5.56769e-17,5.11039e-25,Banana,
0.000968068,9.1323e-09,4.40687e-13,3.707e-13,-9.74629e-26,-1.69031e-17,1.13798e-25,Banana,
0.000982454,8.59366e-09,4.02849e-13,3.7026e-13,8.64473e-26,2.95262e-17,-1.1391e-25,Banana,
0.00130389,2.35933e-08,6.91975e-12,6.97695e-11,-9.56775e-22,-5.40908e-15,1.19778e-21,Banana,
0.000933633,6.8327e-09,3.3285e-13,2.58064e-13,4.94771e-27,4.21825e-18,7.54717e-26,Banana,
0.000976492,8.89247e-09,2.45305e-13,1.88287e-13,-3.97061e-26,-1.66598e-17,7.80234e-27,Banana,
0.00100186,9.20114e-09,2.02588e-12,4.9447e-12,-1.17864e-23,-3.77626e-16,-1.02959e-23,Banana,
0.00131972,3.44913e-08,9.13612e-12,2.51191e-10,1.19573e-20,4.66504e-14,-1.35102e-21,Banana,
0.001038,1.395e-08,4.89138e-14,9.78654e-12,2.36022e-24,1.14891e-15,6.34644e-24,Banana,
0.00105363,1.67967e-08,1.38657e-13,1.11826e-11,1.35893e-24,1.4423e-15,1.38583e-23,Banana,
0.00104725,1.57513e-08,8.51736e-12,5.07669e-11,1.04987e-21,5.38563e-15,1.10436e-22,Banana,
0.00108147,1.90846e-08,2.18277e-13,1.81297e-11,2.97565e-23,2.50034e-15,2.03779e-23,Banana,
0.00130125,3.37873e-08,8.12116e-15,8.87177e-11,3.77143e-23,1.60839e-14,-6.51805e-23,Banana,
0.00112041,2.14143e-08,6.38089e-14,2.01948e-11,-8.81045e-24,2.95205e-15,2.11639e-23,Banana,
